TaxID	Name	Count	Proportion_All(%)	Proportion_Classified(%)	Lineage
1294143	Pseudomonas sp. ATCC 13867	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
2954084	Pseudomonas sp. FP198	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
3701357	Pseudomonas sp. JL27(2026)	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
2972478	Pseudomonas sp. LS1212	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
3388491	Pseudomonas sp. MPB26	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
2705472	Pseudomonas sp. MTM4	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
1827300	Pseudomonas sp. MYb193	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
1573711	Pseudomonas sp. R76	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
3414496	Pseudomonas sp. WMBT8	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
3384787	Pseudomonas sp. YH-1	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
2726989	Pseudomonas sp. gcc21	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
47884	Pseudomonas taetrolens	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
3067780	Pseudomonas tussilaginis	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
321661	Pseudomonas vranovensis	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
2782537	Pseudoxanthomonas beigongshangi	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Pseudoxanthomonas
305	Ralstonia solanacearum	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia
1929291	Reyranella sp.	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Reyranellaceae;Reyranella
3019934	Rhizobium beringeri	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Rhizobium
29449	Rhizobium etli	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Rhizobium
37919	Rhodococcus opacus	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Mycobacteriales;Nocardiaceae;Rhodococcus
76731	Roseateles depolymerans	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sphaerotilaceae;Roseateles
2605694	Roseiconus lacunae	3	0.00130568	0.00130571	cellular organisms;Planctomycetota;Planctomycetia;Pirellulales;Pirellulaceae;Roseiconus
2768161	Roseomonas marmotae	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Roseomonadaceae;Roseomonas
2527990	Rosistilla oblonga	3	0.00130568	0.00130571	cellular organisms;Planctomycetota;Planctomycetia;Pirellulales;Pirellulaceae;Rosistilla
2779775	Ruania alkalisoli	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Ruaniaceae;Ruania
49319	Rubrobacter xylanophilus	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Rubrobacteria;Rubrobacterales;Rubrobacteraceae;Rubrobacter
1250539	Salipiger abyssi	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Salipiger
3373610	Schlesneria sphaerica	3	0.00130568	0.00130571	cellular organisms;Planctomycetota;Planctomycetia;Planctomycetales;Planctomycetaceae;Schlesneria
61651	Serratia ficaria	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
2338073	Serratia inhibens	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
615	Serratia marcescens	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
1965282	Shewanella khirikhana	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella
3410987	Sinomonas sp. P47F7	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Sinomonas
382	Sinorhizobium meliloti	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Sinorhizobium
1196083	Snodgrassella alvi	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Snodgrassella
2303331	Solimonas sp. K1W22B-7	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Nevskiales;Nevskiaceae;Solimonas
3133335	Sorangium sp. So ce1335	3	0.00130568	0.00130571	cellular organisms;Myxococcota;;Polyangiales;Polyangiaceae;Sorangium
2420510	Sphingobacterium puteale	3	0.00130568	0.00130571	cellular organisms;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium
3382150	Sphingobacterium sp. Lzh-3	3	0.00130568	0.00130571	cellular organisms;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium
3018446	Sphingomonas sp. 7/4-4	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas
2760084	Stenotrophomonas lacuserhaii	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Stenotrophomonas
3055079	Stenotrophomonas tuberculopleuritidis	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Stenotrophomonas
1156431	Streptococcus ilei	3	0.00130568	0.00130571	cellular organisms;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
249567	Streptomyces decoyicus	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces
68213	Streptomyces griseoaurantiacus	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces
68286	Streptomyces zaomyceticus	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces
3240071	Streptosporangium sp. CA-115845	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Streptosporangiales;Streptosporangiaceae;Streptosporangium
74829	Stutzerimonas balearica	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Stutzerimonas
1588641	Subtercola lobariae	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Subtercola
1123043	Telmatocola sphagniphila	3	0.00130568	0.00130571	cellular organisms;Planctomycetota;Planctomycetia;Gemmatales;Gemmataceae;Telmatocola
708113	Terrihabitans soli	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;;Terrihabitans
3041766	Tessaracoccus lacteus	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Propionibacteriales;Propionibacteriaceae;Tessaracoccus
3569370	Tessaracoccus sp. Y36	3	0.00130568	0.00130571	cellular organisms;Actinomycetota;Actinomycetes;Propionibacteriales;Propionibacteriaceae;Tessaracoccus
1331911	Thermogutta hypogea	3	0.00130568	0.00130571	cellular organisms;Planctomycetota;Planctomycetia;Pirellulales;Thermoguttaceae;Thermogutta
2587410	Thermothielavioides terrestris	3	0.00130568	0.00130571	cellular organisms;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Thermothielavioides
3701334	Thiomonas sp. DCM-2	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;;Thiomonas
657419	Tistrella bauzanensis	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Alphaproteobacteria;Geminicoccales;Geminicoccaceae;Tistrella
82508	Trichosporon asahii	3	0.00130568	0.00130571	cellular organisms;Basidiomycota;Tremellomycetes;Trichosporonales;Trichosporonaceae;Trichosporon
2029860	Tundrisphaera lichenicola	3	0.00130568	0.00130571	cellular organisms;Planctomycetota;Planctomycetia;Isosphaerales;Isosphaeraceae;Tundrisphaera
56458	Xanthomonas sacchari	3	0.00130568	0.00130571	cellular organisms;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Xanthomonas
538949	uncultured Alistipes sp.	3	0.00130568	0.00130571	cellular organisms;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes
1389922	Achromobacter mucicolens	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter
2282475	Achromobacter sp. B7	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter
3026082	Achromobacter sp. T5-5	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter
29430	Acinetobacter haemolyticus	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Gammaproteobacteria;Moraxellales;Moraxellaceae;Acinetobacter
1407071	Acinetobacter sp. TGL-Y2	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Gammaproteobacteria;Moraxellales;Moraxellaceae;Acinetobacter
1776742	Acinetobacter vivianii	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Gammaproteobacteria;Moraxellales;Moraxellaceae;Acinetobacter
3048606	Actimicrobium sp. CCC2.4	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Actimicrobium
235986	Actinacidiphila glaucinigra	2	0.000870455	0.000870474	cellular organisms;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Actinacidiphila
2789776	Actinomarinicola tropica	2	0.000870455	0.000870474	cellular organisms;Actinomycetota;Acidimicrobiia;Acidimicrobiales;Iamiaceae;Actinomarinicola
544580	Actinomyces oris	2	0.000870455	0.000870474	cellular organisms;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Actinomyces
1656	Actinomyces viscosus	2	0.000870455	0.000870474	cellular organisms;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Actinomyces
2836373	Actinoplanes sp. L3-i22	2	0.000870455	0.000870474	cellular organisms;Actinomycetota;Actinomycetes;Micromonosporales;Micromonosporaceae;Actinoplanes
1867	Actinoplanes teichomyceticus	2	0.000870455	0.000870474	cellular organisms;Actinomycetota;Actinomycetes;Micromonosporales;Micromonosporaceae;Actinoplanes
3239917	Actinosynnema sp. CS-041913	2	0.000870455	0.000870474	cellular organisms;Actinomycetota;Actinomycetes;Pseudonocardiales;Pseudonocardiaceae;Actinosynnema
43671	Actinotalea fermentans	2	0.000870455	0.000870474	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Cellulomonadaceae;Actinotalea
2928472	Acuticoccus sp. I52.16.1	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Amorphaceae;Acuticoccus
2527972	Aeoliella mucimassa	2	0.000870455	0.000870474	cellular organisms;Planctomycetota;Planctomycetia;Pirellulales;Lacipirellulaceae;Aeoliella
3454464	Aeoliella sp. SH292	2	0.000870455	0.000870474	cellular organisms;Planctomycetota;Planctomycetia;Pirellulales;Lacipirellulaceae;Aeoliella
3341830	Aeromicrobium sp. CTD01-1L150	2	0.000870455	0.000870474	cellular organisms;Actinomycetota;Actinomycetes;Propionibacteriales;Nocardioidaceae;Aeromicrobium
196024	Aeromonas dhakensis	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas
29489	Aeromonas enteropelogenes	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas
2920537	Aeromonas sp. 19NY04SH05-1	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas
2778054	Aeromonas sp. FDAARGOS 1405	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas
3116917	Afipia dichlorophenoxyacetatis	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Afipia
2865112	Agrilutibacter terrestris	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Agrilutibacter
1972867	Agrobacterium rosae	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Agrobacterium
3153752	Agrococcus chionoecetis	2	0.000870455	0.000870474	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Agrococcus
1524258	Aliamphritea ceti	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Aliamphritea
405212	Alicyclobacillus acidocaldarius	2	0.000870455	0.000870474	cellular organisms;Bacillota;Bacilli;Caryophanales;Alicyclobacillaceae;Alicyclobacillus
2606450	Alicyclobacillus sp. TC	2	0.000870455	0.000870474	cellular organisms;Bacillota;Bacilli;Caryophanales;Alicyclobacillaceae;Alicyclobacillus
2015316	Allobosea sp. AS-1	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Alloboseaceae;Allobosea
2969621	Allobosea sp. NBC_00550	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Alloboseaceae;Allobosea
1792307	Allobosea sp. PAMC 26642	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Alloboseaceae;Allobosea
553982	Allochromatium tepidum	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Gammaproteobacteria;Chromatiales;Chromatiaceae;Allochromatium
48095	Alternaria dauci	2	0.000870455	0.000870474	cellular organisms;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria
194196	Alysiella filiformis	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Alysiella
2666139	Aminobacter sp. MDW-2	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae;Aminobacter
1449	Amphibacillus xylanus	2	0.000870455	0.000870474	cellular organisms;Bacillota;Bacilli;Caryophanales;Bacillaceae;Amphibacillus
355243	Amphritea atlantica	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Amphritea
3415683	Anatilimnocola aquadivae	2	0.000870455	0.000870474	cellular organisms;Planctomycetota;Planctomycetia;Pirellulales;Pirellulaceae;Anatilimnocola
43263	Aquipseudomonas alcaligenes	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Aquipseudomonas
2964610	Arthrobacter sp. zg-Y1171	2	0.000870455	0.000870474	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Arthrobacter
1069201	Aspergillus luchuensis	2	0.000870455	0.000870474	cellular organisms;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus
5068	Aspergillus tubingensis	2	0.000870455	0.000870474	cellular organisms;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus
3009083	Aurantiacibacter sp. MUD61	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Aurantiacibacter
2906072	Aurantimonas sp. HBX-1	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Aurantimonadaceae;Aurantimonas
2864201	Aureispira anguillae	2	0.000870455	0.000870474	cellular organisms;Bacteroidota;Saprospiria;Saprospirales;Saprospiraceae;Aureispira
198107	Azoarcus sp. CIB	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Azoarcus
2027405	Azoarcus sp. DD4	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Azoarcus
356837	Azoarcus sp. DN11	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Azoarcus
3133695	Azonexus sp. IMCC34839	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Betaproteobacteria;Rhodocyclales;Azonexaceae;Azonexus
2785627	Azospira inquinata	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azospira
146939	Azospira oryzae	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azospira
192	Azospirillum brasilense	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Azospirillaceae;Azospirillum
324767	Bacillus infantis	2	0.000870455	0.000870474	cellular organisms;Bacillota;Bacilli;Caryophanales;Bacillaceae;Bacillus
1408	Bacillus pumilus	2	0.000870455	0.000870474	cellular organisms;Bacillota;Bacilli;Caryophanales;Bacillaceae;Bacillus
28116	Bacteroides ovatus	2	0.000870455	0.000870474	cellular organisms;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
820	Bacteroides uniformis	2	0.000870455	0.000870474	cellular organisms;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
496014	Baekduia soli	2	0.000870455	0.000870474	cellular organisms;Actinomycetota;Thermoleophilia;Solirubrobacterales;Baekduiaceae;Baekduia
3458296	Baekduia sp. Peel2402	2	0.000870455	0.000870474	cellular organisms;Actinomycetota;Thermoleophilia;Solirubrobacterales;Baekduiaceae;Baekduia
959	Bdellovibrio bacteriovorus	2	0.000870455	0.000870474	cellular organisms;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Pseudobdellovibrionaceae;Bdellovibrio
3394355	Bdellovibrio sp. HCB288	2	0.000870455	0.000870474	cellular organisms;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Pseudobdellovibrionaceae;Bdellovibrio
2233851	Blastochloris tepida	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Blastochloridaceae;Blastochloris
2943192	Blastopirellula sp. J2-11	2	0.000870455	0.000870474	cellular organisms;Planctomycetota;Planctomycetia;Pirellulales;Pirellulaceae;Blastopirellula
463040	Bordetella genomosp. 13	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella
1416803	Bordetella genomosp. 9	2	0.000870455	0.000870474	cellular organisms;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella
1912795	Boudabousia tangfeifanii	2	0.000870455	0.000870474	cellular organisms;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Boudabousia
47845	Brachybacterium alimentarium	2	0.000870455	0.000870474	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Dermabacteraceae;Brachybacterium
1903186	Brachybacterium sp. P6-10-X1	2	0.000870455	0.000870474	cellular organisms;Actinomycetota;Actinomycetes;Micrococcales;Dermabacteraceae;Brachybacterium
